Obs_ID,Study_ID,Site_Name,Reference,Year,Journal,Country,Region,Climate_zone,Forest_type,Terrain_type,Biomass_level_ID,Sensor_LiDAR,OpticalName,SAR_names,LiDAnames,GEDI_used,GEDI_product,GEDI_metrics,Spatial_resolution_m,Resolution_class,Spatial_resol_ID,Sensor_combination,Data_fusion,Environm_variables,Environm_variables_Detail,Field_plots,AGB_unit,Model_category,Model_algorithm,Model_comparison,Best_model,Training_samples,Study_scale,R2,RMSE,r,Fisher_Z
M1,S1,Betul,Indirabai & Nilsson 2024,2024,Ecological Informatics,India,South-Asia,Tropical,Deciduous forest,Hilly,Low-to-medium,Yes,Sentinel-2,,GEDI,Yes,GEDI Multi-level,RH metrics,100,Medium,30 â 100 m,LiDAR+Optical,Yes,,,112,Mg/ha,Statistical,Linear Regression,Yes,Yes,112,Local,0.88,13.9,0.938083152,1.721831187
M2,S1,Mudumalai,Indirabai & Nilsson 2024,2024,Ecological Informatics,India,South-Asia,Tropical,Deciduous forest,Hilly,Medium-to-high,Yes,Sentinel-2,,GEDI,Yes,GEDI Multi-level,RH metrics,100,Medium,30 â 100 m,LiDAR+Optical,Yes,,,52,Mg/ha,Statistical,Linear Regression,Yes,No,52,Local,0.79,29.1,0.888819442,1.416275874
M3,S2,GB-AJK-Mountain,Nazir et al. 2025,2025,Forest Ecology and Management,Pakistan,South-Asia,Temperate,Mixed forest,Mountainous,High,Yes,Missing,,GEDI,Yes,GEDI L4A,RH metrics,25,Very-high,5 â 30 m,LiDAR-only,No,,,540,Mg/ha,Statistical,Linear Regression,Yes,No,540,Regional,0.5,95.0,0.707106781,0.881373587
M4,S2,GB-AJK-Mountain,Nazir et al. 2025,2025,Forest Ecology and Management,Pakistan,South-Asia,Temperate,Mixed forest,Mountainous,High,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Very-high,5 â 30 m,LiDAR-only,No,,,540,Mg/ha,Statistical,Linear Regression,Yes,Yes,540,Regional,0.82,39.6,0.905538514,1.502163867
M5,S2,Mangrove-Pakistan,Nazir et al. 2025,2025,Forest Ecology and Management,Pakistan,South-Asia,Tropical,Mangrove,Coastal,Low,Yes,Missing,,GEDI,Yes,GEDI L4A,RH metrics,25,Very-high,5 â 30 m,LiDAR-only,No,,,54,Mg/ha,Statistical,Linear Regression,Yes,No,54,Regional,0.61,8.4,0.781024968,1.047993293
M6,S2,Mangrove-Pakistan,Nazir et al. 2025,2025,Forest Ecology and Management,Pakistan,South-Asia,Tropical,Mangrove,Coastal,Low,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Very-high,5 â 30 m,LiDAR-only,No,,,54,Mg/ha,Statistical,Linear Regression,Yes,Yes,54,Regional,0.79,4.1,0.888819442,1.416275874
M12,S4,Lope-Gabon,Liu et al. 2024,2024,International Journal of Remote Sensing,Gabon,Central-Africa,Tropical,Tropical moist forest,Mountainous,High,Yes,Missing,P-band-TomoSAR-F-SAR,GEDI,Yes,GEDI Multi-level,RH metrics,50,Medium,30 â 100 m,SAR+LiDAR,Yes,,,,Mg/ha,Machine-learning,Random Forest,Yes,Yes,745,Local,0.45,115.3,0.670820393,0.81223326
M13,S4,Mondah-Gabon,Liu et al. 2024,2024,International Journal of Remote Sensing,Gabon,Central-Africa,Tropical,Tropical moist forest,Flat / Lowland,High,Yes,Missing,P-band-TomoSAR-F-SAR,GEDI,Yes,GEDI Multi-level,RH metrics,50,Medium,30 â 100 m,SAR+LiDAR,Yes,,,,Mg/ha,Machine-learning,Random Forest,Yes,Yes,314,Local,0.6,117.8,0.774596669,1.031718534
M14,S5,Xinping-County,Yang et al. 2025a,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,Yes,Missing,,GEDI,Yes,GEDI L2B,PAI/LAI + Waveform + Gap-fraction,25,Fine,5 â 30 m,LiDAR-only,No,,,34,Mg/ha,Machine-learning,Random Forest,Yes,No,34,Regional,0.86,8.21,0.92736185,1.639208579
M15,S5,Xinping-County,Yang et al. 2025a,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,Yes,Missing,,GEDI,Yes,GEDI L2B,PAI/LAI + Waveform + Gap-fraction,25,Fine,5 â 30 m,LiDAR-only,No,,,34,Mg/ha,Machine-learning,SVM,Yes,No,34,Regional,0.5,15.07,0.707106781,0.881373587
